LandisData "Climate Data" 

ClimateTable 

>>Eco	Time	Month	AvgMinT	AvgMaxT	StdDevT	AvgPpt	StdDev	PAR
eco1	2033	2	-18	-6.42	0.61	0.11	6.46	0.0

eco1	2033	3	-7.74	3.61	0.54	0.31	9.06	0.0

eco1	2033	4	-1.15	13.03	0.59	0.05	8.17	0.0

eco1	2033	5	1	17.99	0.57	0.01	11.63	0.0

eco1	2033	6	7.93	22.65	0.51	0.52	12.65	0.0

eco1	2033	7	10.53	25.81	0.53	0.17	7.55	0.0

eco1	2033	8	11.37	26.01	0.47	1.45	19.14	0.0

eco1	2033	9	7.78	19.87	0.5	0.29	10.04	0.0

eco1	2033	10	0.73	7.74	0.73	1.22	7.66	0.0

eco1	2033	11	-12.2	-5.3	0.77	0.23	3.93	0.0

eco1	2033	12	-25.34	-12.42	0.87	0.2	8.87	0.0

eco1	2034	1	-17.96	-5.81	0.58	0.04	2.53	0.0

eco1	2034	2	-20	-5.67	0.72	0.08	2.84	0.0

eco1	2034	3	-18.09	-2.47	0.89	0.15	2.65	0.0

eco1	2034	4	-4.84	11.08	0.41	0.11	4.33	0.0

eco1	2034	5	2.82	21.62	0.54	0.38	14.64	0.0

eco1	2034	6	7.93	21.64	0.49	0.45	14.79	0.0

eco1	2034	7	11.15	25.47	0.49	0.78	25.32	0.0

eco1	2034	8	10.22	25.49	0.54	0.42	7.23	0.0

eco1	2034	9	7.54	22.24	0.51	0.58	6.48	0.0

eco1	2034	10	-0.56	9.08	0.79	0.31	7.71	0.0

eco1	2034	11	-10.46	-3.16	0.75	0.4	4.85	0.0

eco1	2034	12	-13.41	-2.4	0.68	0.11	2.45	0.0

eco1	2035	1	-15.04	-2.96	0.65	0.24	5.33	0.0

eco1	2035	2	-13.94	-2.35	0.55	0.14	3.37	0.0

eco1	2035	3	-7.49	2.76	0.64	0.44	3.92	0.0

eco1	2035	4	-3.91	11.06	0.56	1.15	6.59	0.0

eco1	2035	5	1.79	17.5	0.54	0.77	16.55	0.0

eco1	2035	6	9.51	24.97	0.54	0.31	17.83	0.0

eco1	2035	7	12.02	27.63	0.47	0.44	21.52	0.0

eco1	2035	8	10.79	25.93	0.53	0.39	11.06	0.0

eco1	2035	9	6.3	20.62	0.55	0.48	5.77	0.0

eco1	2035	10	0.32	9.01	0.72	1.72	10.35	0.0

eco1	2035	11	-8.97	-3.36	0.69	1.32	6.71	0.0

eco1	2035	12	-24.36	-11.03	0.84	0.09	2.76	0.0

eco1	2036	1	-24.83	-12.08	0.73	0.08	2.43	0.0

eco1	2036	2	-21.63	-7.25	0.68	0.02	1.09	0.0

eco1	2036	3	-9.23	2.45	0.6	0.89	5.02	0.0

eco1	2036	4	-5.16	8.91	0.45	0.84	5.41	0.0

eco1	2036	5	-1.4	13.78	0.59	0.91	9.89	0.0

eco1	2036	6	9.45	24.22	0.5	0.57	8.18	0.0

eco1	2036	7	11.1	27.54	0.51	0.26	16.08	0.0

eco1	2036	8	11.73	26.15	0.48	0.81	13.35	0.0

eco1	2036	9	7.42	23.38	0.49	0.12	2.89	0.0

eco1	2036	10	1.25	10.79	0.64	0.65	3.63	0.0

eco1	2036	11	-9.74	-2.21	0.65	0.1	4.9	0.0

eco1	2036	12	-10.62	-1.13	0.73	0.26	5.19	0.0

eco1	2037	1	-15.91	-5.33	0.6	0.21	4.12	0.0

eco1	2037	2	-26.06	-10.62	0.86	0.37	2.95	0.0

eco1	2037	3	-15.97	-2.1	0.72	0.29	8.35	0.0

eco1	2037	4	-5.19	9.76	0.6	1.34	9.12	0.0

eco1	2037	5	-0.58	14.8	0.54	1.05	16.04	0.0

eco1	2037	6	8.92	23.5	0.54	0.48	18.92	0.0

eco1	2037	7	9.59	24.11	0.6	0.75	12.76	0.0

eco1	2037	8	8.84	21.97	0.52	0.24	7.99	0.0

eco1	2037	9	5.75	18.3	0.51	1.09	17.45	0.0

eco1	2037	10	-0.7	8.74	0.81	0.17	3.03	0.0

eco1	2037	11	-10.74	-3.91	0.72	0.1	4.45	0.0

eco1	2037	12	-14.06	-2.7	0.79	0.33	6.18	0.0

eco1	2038	1	-21.23	-7.05	0.83	0.02	1.62	0.0

eco1	2038	2	-10.89	-1.04	0.52	0.37	2.71	0.0

eco1	2038	3	-12.97	0.31	0.7	0.48	3.02	0.0

eco1	2038	4	-3.39	9.26	0.54	0.28	8.65	0.0

eco1	2038	5	2.15	17.54	0.49	1.1	10.62	0.0

eco1	2038	6	7.94	20.97	0.56	0.72	18.49	0.0

eco1	2038	7	10.62	25.45	0.51	0.24	15.06	0.0

eco1	2038	8	10.74	26.9	0.54	0.08	7.34	0.0

eco1	2038	9	5.04	18.7	0.55	0.13	8.77	0.0

eco1	2038	10	0.28	8.64	0.71	0.31	7.5	0.0

eco1	2038	11	-11.51	-4.01	0.75	0.63	5.04	0.0

eco1	2038	12	-11.99	-3.67	0.71	0.25	3.28	0.0

eco1	2039	1	-14.63	-5.56	0.64	0.32	5.39	0.0

eco1	2039	2	-22.09	-5.85	0.65	0.08	1.1	0.0

eco1	2039	3	-10.86	2.92	0.66	0.08	4.88	0.0

eco1	2039	4	-4.59	11.21	0.53	0.15	9.27	0.0

eco1	2039	5	1.04	18.51	0.5	0.76	19.78	0.0

eco1	2039	6	9.15	24.44	0.58	0.48	9.4	0.0

eco1	2039	7	11.48	28.56	0.56	0.15	5.05	0.0

eco1	2039	8	10.79	25.75	0.52	0.99	14.92	0.0

eco1	2039	9	8.83	20.08	0.55	1.36	15.52	0.0

eco1	2039	10	-0.34	8.36	0.75	0.33	8.23	0.0

eco1	2039	11	-7.81	-1.03	0.6	0.24	2.26	0.0

eco1	2039	12	-13.11	-3.3	0.67	0.17	3.14	0.0

eco1	2040	1	-13.83	-3.61	0.54	0.32	2.85	0.0

eco1	2040	2	-15.6	-3.02	0.58	0.07	2.83	0.0

eco1	2040	3	-10.85	0.6	0.64	0.36	5.85	0.0

eco1	2040	4	-3.84	9.1	0.51	0.24	6.28	0.0

eco1	2040	5	2.73	19.94	0.59	0.23	6.68	0.0

eco1	2040	6	7.63	20.48	0.51	1.03	12.74	0.0

eco1	2040	7	11.01	24.3	0.52	0.79	15.39	0.0

eco1	2040	8	9.95	25.18	0.56	0.3	11.3	0.0

eco1	2040	9	7.12	20.16	0.5	0.73	16.31	0.0

eco1	2040	10	3.18	13	0.66	0.02	8.48	0.0

eco1	2040	11	-11.23	-4.34	0.71	0.26	5.74	0.0

eco1	2040	12	-14.42	-3.92	0.79	0.44	4.89	0.0

eco1	2041	1	-21.69	-8.26	0.82	0.35	6.21	0.0

eco1	2041	2	-18.41	-4.7	0.62	0.14	1.2	0.0

eco1	2041	3	-10.91	2.25	0.75	0.75	5.79	0.0

eco1	2041	4	-3.45	8.37	0.4	1.2	7.02	0.0

eco1	2041	5	0.26	15.74	0.52	1.63	17.28	0.0

eco1	2041	6	8.55	22.95	0.56	0.89	6.37	0.0

eco1	2041	7	11.29	24.85	0.56	0.62	11.64	0.0

eco1	2041	8	9.04	24.79	0.59	0.35	13.58	0.0

eco1	2041	9	8.39	23.54	0.56	0.25	14.13	0.0

eco1	2041	10	1.79	13.56	0.62	0.35	5.34	0.0

eco1	2041	11	-6.92	0.5	0.67	0.11	3.91	0.0

eco1	2041	12	-19.5	-8.02	0.75	0.12	3.23	0.0

eco1	2042	1	-16.63	-4.33	0.59	0.09	3.53	0.0

eco1	2042	2	-18.98	-5.02	0.75	0.77	4.87	0.0

eco1	2042	3	-10.55	2.36	0.63	0.17	4.57	0.0

eco1	2042	4	-0.61	15.45	0.51	0.7	11.21	0.0

eco1	2042	5	2.41	19.26	0.54	1.23	11.41	0.0

eco1	2042	6	9.35	25.15	0.54	0.93	10.5	0.0

eco1	2042	7	14.44	29.55	0.48	0.67	22.98	0.0

eco1	2042	8	9.74	24.66	0.52	0.58	11.37	0.0

eco1	2042	9	5.26	20.16	0.52	0.39	10.28	0.0

eco1	2042	10	1.01	7.73	0.86	0.8	11.3	0.0

eco1	2042	11	-8.1	-1.54	0.73	0.38	3.21	0.0

eco1	2042	12	-8.69	-1.31	0.56	0.37	3.58	0.0

eco1	2043	1	-18.11	-5.79	0.76	0.12	3.28	0.0

eco1	2043	2	-18.86	-4.18	0.69	0.15	4.52	0.0

eco1	2043	3	-16.59	-1.13	0.77	0.4	2.79	0.0

eco1	2043	4	-4.34	7.67	0.44	0.61	7.43	0.0

eco1	2043	5	1.34	18.16	0.47	1.06	8.53	0.0

eco1	2043	6	5.14	20.83	0.58	1.02	16.59	0.0

eco1	2043	7	11.66	26.55	0.48	0.46	16.44	0.0

eco1	2043	8	9.14	24.13	0.55	0.47	8.24	0.0

eco1	2043	9	6.68	19.53	0.51	0.81	18.19	0.0

eco1	2043	10	0.22	11.38	0.68	0.05	2.15	0.0

eco1	2043	11	-8.19	-2.21	0.66	0.43	3.61	0.0

eco1	2043	12	-16.54	-5.19	0.72	0.16	4.83	0.0

eco1	2044	1	-17.27	-5.26	0.86	0.08	5.51	0.0

eco1	2044	2	-28.22	-13.33	0.77	0.2	3.13	0.0

eco1	2044	3	-10.64	2.59	0.72	0.18	5.59	0.0

eco1	2044	4	-5.88	8.4	0.53	0.84	6.07	0.0

eco1	2044	5	3.37	20.47	0.49	0.33	9.48	0.0

eco1	2044	6	9.43	26.78	0.55	0.55	16.88	0.0

eco1	2044	7	10.48	27.11	0.49	0.29	12.65	0.0

eco1	2044	8	9.84	23.03	0.54	1.52	11.77	0.0

eco1	2044	9	4.61	17.52	0.53	0.91	8.73	0.0

eco1	2044	10	0.66	11.87	0.72	0.09	2.55	0.0

eco1	2044	11	-11.24	-4.3	0.76	1.08	5.27	0.0

eco1	2044	12	-22.04	-9.32	0.79	0.13	4.56	0.0

eco1	2045	1	-25.89	-12.83	0.71	0.25	2.98	0.0

eco1	2045	2	-19.57	-4.6	0.67	0.3	3.75	0.0

eco1	2045	3	-13.5	1.21	0.65	0.14	4.26	0.0

eco1	2045	4	-4.77	9.91	0.53	0.68	9.13	0.0

eco1	2045	5	0.81	17.18	0.59	1.32	12.23	0.0

eco1	2045	6	9.61	23.35	0.51	0.86	12.62	0.0

eco1	2045	7	12.8	26.03	0.51	0.75	13.1	0.0

eco1	2045	8	10.17	25.09	0.51	0.58	12.24	0.0

eco1	2045	9	6.91	18.75	0.54	1.25	18.46	0.0

eco1	2045	10	0.71	7.83	0.77	1.1	9.05	0.0

eco1	2045	11	-6.32	0.04	0.57	0.17	2.06	0.0

eco1	2045	12	-10.13	-1.05	0.56	0.4	2.86	0.0

eco1	2046	1	-13.89	-3.08	0.52	0.05	2.78	0.0

eco1	2046	2	-14.92	-3.04	0.57	0.05	2.17	0.0

eco1	2046	3	-7.73	2.76	0.56	0.55	4.02	0.0

eco1	2046	4	-4.64	8.92	0.51	0.61	6.16	0.0

eco1	2046	5	1.27	17.46	0.51	1.89	14.22	0.0

eco1	2046	6	9.92	23.41	0.47	0.73	19.32	0.0

eco1	2046	7	10.14	24.54	0.52	0.55	16.63	0.0

eco1	2046	8	11.21	26.73	0.51	0.52	7.14	0.0

eco1	2046	9	3.71	15.26	0.52	0.58	11.07	0.0

eco1	2046	10	-0.71	8.36	0.77	0.25	5.07	0.0

eco1	2046	11	-7.79	-0.83	0.63	0.32	3.37	0.0

eco1	2046	12	-10.27	-1.39	0.56	0.04	3.81	0.0

eco1	2047	1	-18.39	-5.49	0.75	0.2	2.18	0.0

eco1	2047	2	-25.31	-8.86	0.74	0.02	2.51	0.0

eco1	2047	3	-6.88	6.04	0.71	0.17	2.95	0.0

eco1	2047	4	-2.14	13.26	0.51	0.65	6.39	0.0

eco1	2047	5	-1.45	14.94	0.56	0.74	15.76	0.0

eco1	2047	6	7.67	24.11	0.62	1.48	26.76	0.0

eco1	2047	7	12.05	27.75	0.52	0.34	25.74	0.0

eco1	2047	8	10.75	28.42	0.55	0.05	3.75	0.0

eco1	2047	9	5.26	16.69	0.57	1.36	14.22	0.0

eco1	2047	10	0.72	8.68	0.73	0.24	8.69	0.0

eco1	2047	11	-7.72	-0.56	0.61	0.32	3.9	0.0

eco1	2047	12	-16.97	-5.25	0.66	0.09	2.39	0.0

eco1	2048	1	-20.4	-7.31	0.63	0.08	1.93	0.0

eco1	2048	2	-15.1	-2.12	0.54	0.26	2.17	0.0

eco1	2048	3	-8.83	2.54	0.68	0.21	4.45	0.0

eco1	2048	4	-2.12	13.43	0.59	0.82	11.81	0.0

eco1	2048	5	2.16	19.24	0.57	1.29	12.13	0.0

eco1	2048	6	8.07	22.87	0.59	0.35	8.38	0.0

eco1	2048	7	11.73	26.81	0.47	0.67	9.59	0.0

eco1	2048	8	10.08	25.12	0.5	0.62	10.09	0.0

eco1	2048	9	8.63	18.53	0.48	2.35	18.51	0.0

eco1	2048	10	3.17	14.13	0.6	0.29	4.17	0.0

eco1	2048	11	-4.65	2.34	0.53	0.56	3.74	0.0

eco1	2048	12	-22.17	-10.57	0.74	0.2	2.2	0.0

eco1	2049	1	-26.42	-14.23	0.56	0.17	3.06	0.0

eco1	2049	2	-16.34	-3.47	0.5	0.1	2.53	0.0

eco1	2049	3	-9.1	2.97	0.61	0.26	3.42	0.0

eco1	2049	4	-4.2	8.41	0.51	0.24	8.4	0.0

eco1	2049	5	3.79	20.04	0.49	1.2	12.42	0.0

eco1	2049	6	8.09	24.12	0.51	0.74	16.61	0.0

eco1	2049	7	11.63	25.1	0.56	0.64	24	0.0

eco1	2049	8	9.63	25.54	0.55	0.43	9.28	0.0

eco1	2049	9	6.38	19.4	0.54	0.46	6.44	0.0

eco1	2049	10	0.56	10.16	0.81	1.36	17.11	0.0

eco1	2049	11	-7.04	-2.05	0.59	0.35	2.44	0.0

eco1	2049	12	-10.7	-1.02	0.62	0.37	6.2	0.0

eco1	2050	1	-17.37	-6.1	0.59	0.41	3.08	0.0

eco1	2050	2	-20.18	-6.63	0.59	0.06	4.87	0.0

eco1	2050	3	-8.01	3.5	0.54	0.46	4.08	0.0

eco1	2050	4	-7.31	4.15	0.46	0.29	7.97	0.0

eco1	2050	5	-0.24	14.84	0.56	0.53	11.9	0.0

eco1	2050	6	9.5	24.31	0.58	0.47	14.07	0.0

eco1	2050	7	12.68	29.02	0.52	0.06	14.78	0.0

eco1	2050	8	9.41	24.89	0.57	0.04	11.21	0.0

eco1	2050	9	9.22	24.54	0.52	0.18	10.89	0.0

eco1	2050	10	4.24	17.84	0.58	0.18	16.67	0.0

eco1	2050	11	-9.13	-1.76	0.69	0.32	4.49	0.0

eco1	2050	12	-16.38	-4.09	0.72	0.37	10.81	0.0

eco1	2051	1	-20.38	-5.96	0.72	0.17	3.7	0.0

eco1	2051	2	-20.16	-4.66	0.59	0.02	1.76	0.0

eco1	2051	3	-16.29	-1.11	0.73	0.07	3.21	0.0

eco1	2051	4	-3.81	11.4	0.51	1.21	6.13	0.0

eco1	2051	5	4.96	22.83	0.49	0.3	17.92	0.0

eco1	2051	6	8.71	26.68	0.61	0.34	9.75	0.0

eco1	2051	7	12.97	27.55	0.47	0.81	11.04	0.0

eco1	2051	8	10.25	26.33	0.5	0.27	10.47	0.0

eco1	2051	9	6.28	17.54	0.49	1.15	9.73	0.0

eco1	2051	10	-2.68	6.12	0.85	0.14	5.87	0.0

eco1	2051	11	-4.14	1.65	0.54	0.24	3.64	0.0

eco1	2051	12	-9.17	-0.63	0.55	0.13	5.58	0.0

eco1	2052	1	-21.78	-10.48	0.69	0.69	2.87	0.0

eco1	2052	2	-22.61	-9.39	0.56	0.38	3.06	0.0

eco1	2052	3	-8.63	3.02	0.58	0.23	5.03	0.0

eco1	2052	4	-5.32	7.69	0.46	0.63	6.82	0.0

eco1	2052	5	-1.8	12.37	0.55	0.59	12.17	0.0

eco1	2052	6	9.02	22.07	0.54	0.55	12.42	0.0

eco1	2052	7	11.49	24.5	0.57	0.58	23.78	0.0

eco1	2052	8	10.6	22.34	0.54	0.82	11.6	0.0

eco1	2052	9	2.69	11.02	0.5	1.26	16.67	0.0

eco1	2052	10	-0.83	4.93	0.79	0.33	5.08	0.0

eco1	2052	11	-4.99	0.18	0.59	0.2	3.74	0.0

eco1	2052	12	-19.01	-6.17	0.69	0.21	3.81	0.0

eco1	2053	1	-18.54	-5.06	0.65	0.12	4.95	0.0

eco1	2053	2	-16.82	-3.57	0.8	0.48	3.02	0.0

eco1	2053	3	-10.64	2.01	0.66	0.35	5.67	0.0

eco1	2053	4	-5.68	9.55	0.56	0.57	4.88	0.0

eco1	2053	5	1.78	20.43	0.54	0.59	17.02	0.0

eco1	2053	6	9.76	24.4	0.51	1.35	18.58	0.0

eco1	2053	7	11.83	27.06	0.49	0.72	11.45	0.0

eco1	2053	8	11.22	26.37	0.53	0.29	13.78	0.0

eco1	2053	9	6.2	22.76	0.55	0	3.76	0.0

eco1	2053	10	2.48	13.62	0.66	0.15	4.14	0.0

eco1	2053	11	-9.64	-2.05	0.66	0.15	8.83	0.0

eco1	2053	12	-16.85	-6.1	0.69	0.05	2.43	0.0

eco1	2054	1	-18.54	-5.92	0.64	0.15	4.83	0.0

eco1	2054	2	-21.84	-7.65	0.66	0.07	2.52	0.0

eco1	2054	3	-10.55	3.54	0.66	0.34	2.63	0.0

eco1	2054	4	-4.32	9.07	0.53	0.78	13.84	0.0

eco1	2054	5	1.78	17.92	0.5	0.37	15.26	0.0

eco1	2054	6	9.41	24.4	0.53	0.75	11.88	0.0

eco1	2054	7	11.93	28.71	0.48	0.22	10.5	0.0

eco1	2054	8	11.66	26.12	0.51	0.84	12.09	0.0

eco1	2054	9	5.95	18.88	0.53	1	12.78	0.0

eco1	2054	10	0.62	9.5	0.74	0.57	4.7	0.0

eco1	2054	11	-6.06	-0.21	0.56	0.1	1.82	0.0

eco1	2054	12	-15.79	-4.45	0.61	0.22	3.58	0.0

eco1	2055	1	-15.02	-3.58	0.61	0.07	2.26	0.0

eco1	2055	2	-19.06	-7.32	0.53	0.16	3.1	0.0

eco1	2055	3	-12.45	-0.2	0.68	0.28	3.68	0.0

eco1	2055	4	0.62	16.15	0.56	0.12	6.04	0.0

eco1	2055	5	3.26	17.14	0.49	1.35	16.55	0.0

eco1	2055	6	8.11	24.81	0.56	0.17	7.78	0.0

eco1	2055	7	12.78	30.4	0.47	0.32	15.23	0.0

eco1	2055	8	10.77	24.6	0.53	0.45	10.42	0.0

eco1	2055	9	5.1	17.85	0.52	0.93	10.06	0.0

eco1	2055	10	0.51	12.09	0.67	0.09	2.94	0.0

eco1	2055	11	-6.09	1.41	0.61	0.29	4.59	0.0

eco1	2055	12	-18.28	-6.08	0.83	0.34	6.02	0.0

eco1	2056	1	-19.81	-6.43	0.65	0.17	3.24	0.0

eco1	2056	2	-21.93	-7.52	0.73	0.04	1.6	0.0

eco1	2056	3	-13.84	0.59	0.67	0.15	8.28	0.0

eco1	2056	4	-7.68	5.75	0.45	0.69	6.34	0.0

eco1	2056	5	-0.47	16.08	0.55	1.07	11.86	0.0

eco1	2056	6	10.62	26.74	0.56	0.22	10.16	0.0

eco1	2056	7	12.7	28.81	0.48	0.19	12.37	0.0

eco1	2056	8	12.09	26.33	0.47	0.53	11.17	0.0

eco1	2056	9	9.2	23.63	0.51	1	15.87	0.0

eco1	2056	10	1.13	10.67	0.7	0.48	9.34	0.0

eco1	2056	11	-9.34	0.23	0.72	0.28	9.41	0.0

eco1	2056	12	-11.86	-1.93	0.57	0.05	1.99	0.0

eco1	2057	1	-24.89	-10.54	0.86	0.19	5.44	0.0

eco1	2057	2	-24.49	-8.96	0.68	0.19	2.34	0.0

eco1	2057	3	-15.08	0.28	0.68	0.13	2.93	0.0

eco1	2057	4	-5.96	8.96	0.49	0	1.88	0.0

eco1	2057	5	-1.54	15.99	0.61	0.42	5.48	0.0

eco1	2057	6	8.46	22.92	0.53	1.22	19.6	0.0

eco1	2057	7	12.27	28.21	0.49	0.35	19.56	0.0

eco1	2057	8	10.12	25.2	0.53	0.33	15.37	0.0

eco1	2057	9	7.06	19.66	0.47	0.78	10.42	0.0

eco1	2057	10	4.38	15.8	0.63	0.02	7.05	0.0

eco1	2057	11	-5.87	0.25	0.56	0.33	2.95	0.0

eco1	2057	12	-21.36	-10.72	0.75	0.12	4.48	0.0

eco1	2058	1	-21.25	-8.66	0.67	0.49	7.06	0.0

eco1	2058	2	-15.56	-4.39	0.38	0.11	1.75	0.0

eco1	2058	3	-10.63	0.96	0.59	0.06	3.54	0.0

eco1	2058	4	-3.04	10.84	0.44	0.41	5.58	0.0

eco1	2058	5	3.85	22.44	0.57	0.41	9.02	0.0

eco1	2058	6	6.81	20.87	0.56	0.94	18.29	0.0

eco1	2058	7	12.32	26.51	0.48	1.1	13.96	0.0

eco1	2058	8	11.75	26.47	0.5	0.77	13.65	0.0

eco1	2058	9	5.5	18.77	0.58	0.33	12.6	0.0

eco1	2058	10	-0.54	5.72	0.84	0.82	7.61	0.0

eco1	2058	11	-6.16	-0.27	0.55	0.16	1.66	0.0

eco1	2058	12	-19.11	-5.46	0.82	0.15	4.26	0.0

eco1	2059	1	-17.61	-3.27	0.9	0.3	3.67	0.0

eco1	2059	2	-8.99	0.93	0.68	0.79	5.64	0.0

eco1	2059	3	-8.27	3.53	0.61	0.28	4.52	0.0

eco1	2059	4	-3.51	9.39	0.44	0.79	6.13	0.0

eco1	2059	5	-0.11	16.52	0.62	0.51	13.21	0.0

eco1	2059	6	10.81	25.62	0.49	0.64	15.02	0.0

eco1	2059	7	13.04	28.4	0.5	0.33	8.7	0.0

eco1	2059	8	13.57	29.27	0.45	0.28	10.88	0.0

eco1	2059	9	8.25	22.3	0.49	0.44	21.41	0.0

eco1	2059	10	-0.99	8.11	0.92	0.56	10.6	0.0

eco1	2059	11	-9.19	-0.96	0.73	0.58	4.04	0.0

eco1	2059	12	-18.53	-5.87	0.84	0.1	5.94	0.0

eco1	2060	1	-24.54	-9.75	0.79	0.15	4.66	0.0

eco1	2060	2	-22.23	-5.68	0.71	0.01	1.47	0.0

eco1	2060	3	-11.1	1.05	0.68	0.01	3.91	0.0

eco1	2060	4	-4.8	9.15	0.51	0.99	9.11	0.0

eco1	2060	5	1.15	16.97	0.54	0.49	20.66	0.0

eco1	2060	6	7.57	22.14	0.52	0.73	22.73	0.0

eco1	2060	7	13.38	26.61	0.52	0.95	23.52	0.0

eco1	2060	8	10.36	26.26	0.54	0.49	11.93	0.0

eco1	2060	9	8.88	23.67	0.54	0.14	10.25	0.0

eco1	2060	10	-0.33	9.2	0.87	1.43	14.38	0.0

eco1	2060	11	-7.17	-2.07	0.64	0.54	3.17	0.0

eco1	2060	12	-14.14	-3.46	0.63	0.28	4.06	0.0

eco1	2061	1	-17.4	-3.66	0.74	0.1	3.76	0.0

eco1	2061	2	-14.68	-0.53	0.72	0.33	4.33	0.0

eco1	2061	3	-7.93	6.39	0.74	0.07	5.54	0.0

eco1	2061	4	-1.63	13.46	0.5	0.61	9.09	0.0

eco1	2061	5	4.44	21.6	0.5	0.98	13.74	0.0

eco1	2061	6	7.94	22.66	0.56	0.74	12.78	0.0

eco1	2061	7	11.54	28.89	0.49	0.26	22.08	0.0

eco1	2061	8	13.77	26.32	0.43	0.85	16.56	0.0

eco1	2061	9	7.22	19.7	0.5	0.43	8.79	0.0

eco1	2061	10	0.37	11.14	0.81	0.02	8.56	0.0

eco1	2061	11	-8.13	-1.76	0.66	0.34	1.8	0.0

eco1	2061	12	-9.32	-0.46	0.54	0.41	4.01	0.0

eco1	2062	1	-17.71	-2.64	0.72	0.18	2.12	0.0

eco1	2062	2	-23.83	-9.99	0.95	0.63	5.79	0.0

eco1	2062	3	-11.41	1.2	0.71	0.74	5.29	0.0

eco1	2062	4	-1.26	12.52	0.48	0.91	7.18	0.0

eco1	2062	5	5.32	19.68	0.49	0.72	14.28	0.0

eco1	2062	6	8.52	24.03	0.55	0.49	11.4	0.0

eco1	2062	7	12.34	26.92	0.5	0.43	21.34	0.0

eco1	2062	8	11.97	26.57	0.49	0.97	16.81	0.0

eco1	2062	9	8.01	19.09	0.48	0.76	11.23	0.0

eco1	2062	10	0.51	7.22	0.75	0.97	5.54	0.0

eco1	2062	11	-5.5	0.37	0.62	0.92	4.22	0.0

eco1	2062	12	-12.24	-1.15	0.67	0.04	2.27	0.0

eco1	2063	1	-16.17	-5.15	0.65	0.58	5.47	0.0

eco1	2063	2	-11.53	-0.99	0.6	0.66	4.97	0.0

eco1	2063	3	-7.41	2.45	0.62	0.23	2.69	0.0

eco1	2063	4	-3.2	9.54	0.42	0	5.53	0.0

eco1	2063	5	3.99	19.64	0.56	0.94	7.6	0.0

eco1	2063	6	7.35	21.79	0.55	1.59	19.7	0.0

eco1	2063	7	13.96	27.82	0.53	1.37	33.86	0.0

eco1	2063	8	10.14	24.97	0.54	0.26	5.73	0.0

eco1	2063	9	9.2	23.21	0.54	0.55	10.17	0.0

eco1	2063	10	-0.54	4.09	0.85	2.37	18.11	0.0

eco1	2063	11	-6.89	-0.08	0.62	0.56	3.57	0.0

eco1	2063	12	-19.62	-7.52	0.79	0.21	8.56	0.0

eco1	2064	1	-27.15	-12.39	0.69	0.26	5.84	0.0

eco1	2064	2	-16.35	-3.16	0.56	0.21	3.59	0.0

eco1	2064	3	-11.51	1.56	0.66	0.4	3.13	0.0

eco1	2064	4	-4.21	9.4	0.57	0.13	5.01	0.0

eco1	2064	5	3.78	19.98	0.52	1.18	18.92	0.0

eco1	2064	6	9.91	25.63	0.57	0.61	14.26	0.0

eco1	2064	7	12.26	27.35	0.46	0.61	21.6	0.0

eco1	2064	8	11.3	27.29	0.52	0.58	12.34	0.0

eco1	2064	9	9.63	24.38	0.52	0.71	21.75	0.0

eco1	2064	10	-0.12	8.27	0.77	0.5	10.48	0.0

eco1	2064	11	-5.9	-0.06	0.59	0.73	5.85	0.0

eco1	2064	12	-19.25	-6.16	0.73	0.13	7.35	0.0

eco1	2065	1	-23.45	-8.12	0.74	0.13	2.18	0.0

eco1	2065	2	-11.15	0.96	0.5	0.07	1.94	0.0

eco1	2065	3	-10.11	2.26	0.63	0.43	5.09	0.0

eco1	2065	4	-1.7	11.33	0.51	0.65	9.11	0.0

eco1	2065	5	1.58	15.86	0.49	0.52	15.23	0.0

eco1	2065	6	8.01	22.23	0.55	0.26	11.3	0.0

eco1	2065	7	10.97	24.34	0.54	0.58	16.15	0.0

eco1	2065	8	13.45	27.35	0.43	0.97	11.72	0.0

eco1	2065	9	8.62	19.36	0.55	1.04	13.48	0.0

eco1	2065	10	1.19	9.52	0.86	1.09	13.77	0.0

eco1	2065	11	-5.15	0.07	0.57	0.14	3.78	0.0

eco1	2065	12	-12.36	-2.27	0.58	0.06	6.18	0.0

eco1	2066	1	-15.57	-4.28	0.61	0.19	3.84	0.0

eco1	2066	2	-13.32	-1.64	0.46	0.08	1.27	0.0

eco1	2066	3	-7.2	4.81	0.63	0.25	4.23	0.0

eco1	2066	4	-2.01	12.2	0.54	0.17	5.83	0.0

eco1	2066	5	4.25	22.66	0.59	0.33	18.98	0.0

